index,type,name,resident,streamed,parentStack
2394,xmodelmesh,c_zom_zod_zombie_fem_body3_skin1_lod0997c2ba9,424,340672,|c_zom_zod_zombie_fem_body3_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2395,xmodel,c_zom_zod_zombie_fem_body3_skin1,3468,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2396,xmodelmesh,c_zom_zod_zombie_fem_body3_g_upclean_skin1_lod025fe9c1b,336,181376,|c_zom_zod_zombie_fem_body3_g_upclean_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2397,xmodel,c_zom_zod_zombie_fem_body3_g_upclean_skin1,3460,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2398,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rarmoff_skin1_lod0f13e6e44,520,136976,|c_zom_zod_zombie_fem_body3_g_rarmoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2399,xmodel,c_zom_zod_zombie_fem_body3_g_rarmoff_skin1,3488,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2400,xmodelmesh,c_zom_zod_zombie_fem_body3_g_larmoff_skin1_lod06a54a277,528,191568,|c_zom_zod_zombie_fem_body3_g_larmoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2401,xmodel,c_zom_zod_zombie_fem_body3_g_larmoff_skin1,3488,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2402,xmodelmesh,c_zom_zod_zombie_fem_body3_g_lowclean_skin1_lod0ae1872d2,336,160496,|c_zom_zod_zombie_fem_body3_g_lowclean_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2403,xmodel,c_zom_zod_zombie_fem_body3_g_lowclean_skin1,712,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2404,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rlegoff_skin1_lod064650439,520,194880,|c_zom_zod_zombie_fem_body3_g_rlegoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2405,xmodel,c_zom_zod_zombie_fem_body3_g_rlegoff_skin1,736,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2406,xmodelmesh,c_zom_zod_zombie_fem_body3_g_llegoff_skin1_lod0a4a35833,640,194736,|c_zom_zod_zombie_fem_body3_g_llegoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2407,xmodel,c_zom_zod_zombie_fem_body3_g_llegoff_skin1,748,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2408,xmodelmesh,c_zom_zod_zombie_fem_body3_g_blegsoff_skin1_lod05b5f9818,840,229072,|c_zom_zod_zombie_fem_body3_g_blegsoff_skin1|xmodel|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2409,xmodel,c_zom_zod_zombie_fem_body3_g_blegsoff_skin1,768,0,|c_zom_zod_zombie_fem3_skin1|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2410,character,c_zom_zod_zombie_fem3_hat_skin1,32,0,|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2411,image,i_c_zom_zod_zombie_fem_body_3_skin2_c,294,1450416,|mc/mtl_c_zom_zod_zombie_fem_body_3_skin2|material|c_zom_zod_zombie_fem_body3_g_blegsoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2412,material,mc/mtl_c_zom_zod_zombie_fem_body_3_skin2,1046,0,|c_zom_zod_zombie_fem_body3_g_blegsoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2413,xmodelmesh,c_zom_zod_zombie_fem_body3_skin2_lod0f83ded71,424,340672,|c_zom_zod_zombie_fem_body3_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2414,xmodel,c_zom_zod_zombie_fem_body3_skin2,3468,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2415,image,i_c_zom_zod_zombie_cloche_hat_2_n,306,729760,|mc/mtl_c_zom_zod_zombie_cloche_hat_2|material|c_zom_zod_zombie_fem_hat2|xmodel|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2416,image,i_c_zom_zod_zombie_cloche_hat_2_g,274,371352,|mc/mtl_c_zom_zod_zombie_cloche_hat_2|material|c_zom_zod_zombie_fem_hat2|xmodel|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2417,image,i_c_zom_zod_zombie_cloche_hat_2_c,306,742760,|mc/mtl_c_zom_zod_zombie_cloche_hat_2|material|c_zom_zod_zombie_fem_hat2|xmodel|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2418,material,mc/mtl_c_zom_zod_zombie_cloche_hat_2,1046,0,|c_zom_zod_zombie_fem_hat2|xmodel|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2419,xmodelmesh,c_zom_zod_zombie_fem_hat2_lod0430195f0,240,57504,|c_zom_zod_zombie_fem_hat2|xmodel|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2420,xmodel,c_zom_zod_zombie_fem_hat2,116032,0,|c_zom_zod_zombie_fem3_hat_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2421,xmodelmesh,c_zom_zod_zombie_fem_body3_g_upclean_skin2_lod0c1f1fe7d,336,181312,|c_zom_zod_zombie_fem_body3_g_upclean_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2422,xmodel,c_zom_zod_zombie_fem_body3_g_upclean_skin2,3464,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2423,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rarmoff_skin2_lod03c6a16ed,520,136976,|c_zom_zod_zombie_fem_body3_g_rarmoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2424,xmodel,c_zom_zod_zombie_fem_body3_g_rarmoff_skin2,3488,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2425,xmodelmesh,c_zom_zod_zombie_fem_body3_g_larmoff_skin2_lod02562bcb2,528,191568,|c_zom_zod_zombie_fem_body3_g_larmoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2426,xmodel,c_zom_zod_zombie_fem_body3_g_larmoff_skin2,3488,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2427,xmodelmesh,c_zom_zod_zombie_fem_body3_g_lowclean_skin2_lod0fa3761e3,336,160496,|c_zom_zod_zombie_fem_body3_g_lowclean_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2428,xmodel,c_zom_zod_zombie_fem_body3_g_lowclean_skin2,712,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2429,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rlegoff_skin2_lod0b82dfe7d,520,194880,|c_zom_zod_zombie_fem_body3_g_rlegoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2430,xmodel,c_zom_zod_zombie_fem_body3_g_rlegoff_skin2,736,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2431,xmodelmesh,c_zom_zod_zombie_fem_body3_g_llegoff_skin2_lod04f932064,640,194736,|c_zom_zod_zombie_fem_body3_g_llegoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2432,xmodel,c_zom_zod_zombie_fem_body3_g_llegoff_skin2,748,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2433,xmodelmesh,c_zom_zod_zombie_fem_body3_g_blegsoff_skin2_lod042ecce58,840,229072,|c_zom_zod_zombie_fem_body3_g_blegsoff_skin2|xmodel|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2434,xmodel,c_zom_zod_zombie_fem_body3_g_blegsoff_skin2,768,0,|c_zom_zod_zombie_fem3_skin2|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2435,character,c_zom_zod_zombie_fem3_hat_skin2,32,0,|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2436,image,i_c_zom_zod_zombie_fem_body_3_skin3_c,278,1449648,|mc/mtl_c_zom_zod_zombie_fem_body_3_skin3|material|c_zom_zod_zombie_fem_body3_g_blegsoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2437,material,mc/mtl_c_zom_zod_zombie_fem_body_3_skin3,1046,0,|c_zom_zod_zombie_fem_body3_g_blegsoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2438,xmodelmesh,c_zom_zod_zombie_fem_body3_skin3_lod09276e2bd,424,340672,|c_zom_zod_zombie_fem_body3_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2439,xmodel,c_zom_zod_zombie_fem_body3_skin3,3468,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2440,xmodelmesh,c_zom_zod_zombie_fem_body3_g_upclean_skin3_lod011e77b03,336,181376,|c_zom_zod_zombie_fem_body3_g_upclean_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2441,xmodel,c_zom_zod_zombie_fem_body3_g_upclean_skin3,3460,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2442,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rarmoff_skin3_lod06b37e55f,520,136976,|c_zom_zod_zombie_fem_body3_g_rarmoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2443,xmodel,c_zom_zod_zombie_fem_body3_g_rarmoff_skin3,3488,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2444,xmodelmesh,c_zom_zod_zombie_fem_body3_g_larmoff_skin3_lod07069f9d9,528,191568,|c_zom_zod_zombie_fem_body3_g_larmoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2445,xmodel,c_zom_zod_zombie_fem_body3_g_larmoff_skin3,3488,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2446,xmodelmesh,c_zom_zod_zombie_fem_body3_g_lowclean_skin3_lod0bbc41c04,336,160496,|c_zom_zod_zombie_fem_body3_g_lowclean_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2447,xmodel,c_zom_zod_zombie_fem_body3_g_lowclean_skin3,712,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2448,xmodelmesh,c_zom_zod_zombie_fem_body3_g_rlegoff_skin3_lod0799bfdb3,520,194880,|c_zom_zod_zombie_fem_body3_g_rlegoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2449,xmodel,c_zom_zod_zombie_fem_body3_g_rlegoff_skin3,736,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2450,xmodelmesh,c_zom_zod_zombie_fem_body3_g_llegoff_skin3_lod08599d93e,640,194736,|c_zom_zod_zombie_fem_body3_g_llegoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2451,xmodel,c_zom_zod_zombie_fem_body3_g_llegoff_skin3,748,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2452,xmodelmesh,c_zom_zod_zombie_fem_body3_g_blegsoff_skin3_lod0134ad17e,840,229072,|c_zom_zod_zombie_fem_body3_g_blegsoff_skin3|xmodel|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2453,xmodel,c_zom_zod_zombie_fem_body3_g_blegsoff_skin3,768,0,|c_zom_zod_zombie_fem3_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2454,character,c_zom_zod_zombie_fem3_hat_skin3,32,0,|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2455,character,c_zom_zod_zombie_fem3_skin1,28,0,|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2456,character,c_zom_zod_zombie_fem3_skin2,28,0,|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2457,character,c_zom_zod_zombie_fem3_skin3,28,0,|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2458,aitype,spawner_zm_zod_zombie6,23,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2459,character,c_zom_zod_zombie2_nohat_skin1,30,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2460,character,c_zom_zod_zombie2_nohat_skin2,30,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2461,xmodelmesh,c_zom_zod_zombie_body2_tie_lod06b1d4637,224,14336,|c_zom_zod_zombie_body2_tie|xmodel|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2462,xmodel,c_zom_zod_zombie_body2_tie,1745,0,|c_zom_zod_zombie2_tie_hat1_skin2|character|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2463,character,c_zom_zod_zombie2_tie_hat1,27,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2464,character,c_zom_zod_zombie2_tie_hat1_skin1,33,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2465,character,c_zom_zod_zombie2_tie_hat1_skin2,33,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2466,character,c_zom_zod_zombie2_tie_hat2,27,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2467,character,c_zom_zod_zombie2_tie_hat2_skin1,33,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2468,character,c_zom_zod_zombie2_tie_hat2_skin2,33,0,|spawner_zm_zod_zombie3|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2469,aitype,spawner_zm_zod_zombie3,23,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2470,image,i_c_zom_zod_zombie_tanktop_n,45,1436080,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2471,image,i_c_zom_zod_zombie_tanktop_g,277,742728,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2472,image,i_c_zom_zod_zombie_tanktop_c,285,720896,|mc/mtl_c_zom_zod_zombie_tanktop|material|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2473,material,mc/mtl_c_zom_zod_zombie_tanktop,1532,0,|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2474,xmodelmesh,c_zom_zod_zombie_body1_skin2_lod0452ee718,608,414088,|c_zom_zod_zombie_body1_skin2|xmodel|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2475,xmodel,c_zom_zod_zombie_body1_skin2,3484,0,|c_zom_zod_zombie1_hat2_skin2|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2476,xmodelmesh,c_zom_zod_zombie_body1_g_upclean_lod0a8949883,320,222800,|c_zom_zod_zombie_body1_g_upclean|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2477,xmodel,c_zom_zod_zombie_body1_g_upclean,3452,0,|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2478,xmodelmesh,c_zom_zod_zombie_body1_g_rarmoff_lod0a42da3a0,512,236016,|c_zom_zod_zombie_body1_g_rarmoff|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2479,xmodel,c_zom_zod_zombie_body1_g_rarmoff,3480,0,|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2480,xmodelmesh,c_zom_zod_zombie_body1_g_larmoff_lod062770a9f,328,166208,|c_zom_zod_zombie_body1_g_larmoff|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2481,xmodel,c_zom_zod_zombie_body1_g_larmoff,3456,0,|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2482,character,c_zom_zod_zombie1_nohat_skin2,30,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2483,character,c_zom_zod_zombie2_hat1,23,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2484,character,c_zom_zod_zombie2_hat1_skin1,29,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2485,character,c_zom_zod_zombie2_hat1_skin2,29,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2486,character,c_zom_zod_zombie2_hat2,23,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2487,character,c_zom_zod_zombie2_hat2_skin1,29,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2488,character,c_zom_zod_zombie2_hat2_skin2,29,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2489,character,c_zom_zod_zombie2_nohat,24,0,|spawner_zm_zod_zombie2|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2490,aitype,spawner_zm_zod_zombie2,23,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2491,xmodelmesh,c_zom_zod_zombie_body1_lod0a1746d7a,608,414080,|c_zom_zod_zombie_body1|xmodel|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2492,xmodel,c_zom_zod_zombie_body1,3477,0,|c_zom_zod_zombie1_nohat|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2493,character,c_zom_zod_zombie1_hat1,23,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2494,xmodelmesh,c_zom_zod_zombie_body1_skin1_lod0929674bf,608,414208,|c_zom_zod_zombie_body1_skin1|xmodel|c_zom_zod_zombie1_nohat_skin1|character|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
