index,type,name,resident,streamed,parentStack
8799,image,i_t8_wpn_lmg_vkm750_bolt_o,11211,0,|mc/mtl_t8_wpn_lmg_vkm750_bolt|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8800,image,i_t8_wpn_lmg_vkm750_bolt_n,115,109240,|mc/mtl_t8_wpn_lmg_vkm750_bolt|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8801,image,i_t8_wpn_lmg_vkm750_bolt_g,275,218440,|mc/mtl_t8_wpn_lmg_vkm750_bolt|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8802,image,i_t8_wpn_lmg_vkm750_bolt_c,291,371384,|mc/mtl_t8_wpn_lmg_vkm750_bolt|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8803,image,i_t8_wpn_lmg_vkm750_bolt_s,275,87368,|mc/mtl_t8_wpn_lmg_vkm750_bolt|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8804,material,mc/mtl_t8_wpn_lmg_vkm750_bolt,1129,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8805,image,i_t8_wpn_lmg_vkm750_receiver3_o,288,65536,|mc/mtl_t8_wpn_lmg_vkm750_receiver3|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8806,image,i_t8_wpn_lmg_vkm750_receiver3_n,296,1419960,|mc/mtl_t8_wpn_lmg_vkm750_receiver3|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8807,image,i_t8_wpn_lmg_vkm750_receiver3_g,280,742728,|mc/mtl_t8_wpn_lmg_vkm750_receiver3|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8808,image,i_t8_wpn_lmg_vkm750_receiver3_c,296,1419960,|mc/mtl_t8_wpn_lmg_vkm750_receiver3|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8809,image,i_t8_wpn_lmg_vkm750_receiver3_s,280,742728,|mc/mtl_t8_wpn_lmg_vkm750_receiver3|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8810,material,mc/mtl_t8_wpn_lmg_vkm750_receiver3,1136,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8811,image,i_t8_wpn_lmg_vkm750_foregrip_o,5759,0,|mc/mtl_t8_wpn_lmg_vkm750_foregrip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8812,image,i_t8_wpn_lmg_vkm750_foregrip_n,215,196632,|mc/mtl_t8_wpn_lmg_vkm750_foregrip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8813,image,i_t8_wpn_lmg_vkm750_foregrip_g,271,43672,|mc/mtl_t8_wpn_lmg_vkm750_foregrip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8814,image,i_t8_wpn_lmg_vkm750_foregrip_c,303,218472,|mc/mtl_t8_wpn_lmg_vkm750_foregrip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8815,image,i_t8_wpn_lmg_vkm750_foregrip_s,271,43672,|mc/mtl_t8_wpn_lmg_vkm750_foregrip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8816,material,mc/mtl_t8_wpn_lmg_vkm750_foregrip,1141,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8817,image,i_t8_wpn_lmg_vkm750_receiver2_o,5752,0,|mc/mtl_t8_wpn_lmg_vkm750_receiver2|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8818,image,i_t8_wpn_lmg_vkm750_receiver2_n,216,218472,|mc/mtl_t8_wpn_lmg_vkm750_receiver2|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8819,image,i_t8_wpn_lmg_vkm750_receiver2_g,272,43672,|mc/mtl_t8_wpn_lmg_vkm750_receiver2|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8820,image,i_t8_wpn_lmg_vkm750_receiver2_c,304,218472,|mc/mtl_t8_wpn_lmg_vkm750_receiver2|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8821,image,i_t8_wpn_lmg_vkm750_receiver2_s,272,109208,|mc/mtl_t8_wpn_lmg_vkm750_receiver2|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8822,material,mc/mtl_t8_wpn_lmg_vkm750_receiver2,1136,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8823,image,i_t8_wpn_lmg_vkm750_handle_o,3013,0,|mc/mtl_t8_wpn_lmg_vkm750_handle|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8824,image,i_t8_wpn_lmg_vkm750_handle_n,117,393224,|mc/mtl_t8_wpn_lmg_vkm750_handle|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8825,image,i_t8_wpn_lmg_vkm750_handle_g,277,87368,|mc/mtl_t8_wpn_lmg_vkm750_handle|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8826,image,i_t8_wpn_lmg_vkm750_handle_c,293,109240,|mc/mtl_t8_wpn_lmg_vkm750_handle|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8827,image,i_t8_wpn_lmg_vkm750_handle_s,277,218440,|mc/mtl_t8_wpn_lmg_vkm750_handle|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8828,material,mc/mtl_t8_wpn_lmg_vkm750_handle,1135,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8829,image,i_t8_wpn_lmg_vkm750_handle_wood_o,290,65536,|mc/mtl_t8_wpn_lmg_vkm750_handle_wood|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8830,image,i_t8_wpn_lmg_vkm750_handle_wood_n,298,371384,|mc/mtl_t8_wpn_lmg_vkm750_handle_wood|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8831,image,i_t8_wpn_lmg_vkm750_handle_wood_g,282,218440,|mc/mtl_t8_wpn_lmg_vkm750_handle_wood|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8832,image,i_t8_wpn_lmg_vkm750_handle_wood_c,298,371384,|mc/mtl_t8_wpn_lmg_vkm750_handle_wood|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8833,image,i_t8_wpn_lmg_vkm750_handle_wood_s,282,218440,|mc/mtl_t8_wpn_lmg_vkm750_handle_wood|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8834,material,mc/mtl_t8_wpn_lmg_vkm750_handle_wood,1142,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8835,image,i_t8_wpn_lmg_vkm750_grip_o,5755,0,|mc/mtl_t8_wpn_lmg_vkm750_grip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8836,image,i_t8_wpn_lmg_vkm750_grip_n,211,65560,|mc/mtl_t8_wpn_lmg_vkm750_grip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8837,image,i_t8_wpn_lmg_vkm750_grip_g,267,43672,|mc/mtl_t8_wpn_lmg_vkm750_grip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8838,image,i_t8_wpn_lmg_vkm750_grip_c,299,218472,|mc/mtl_t8_wpn_lmg_vkm750_grip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8839,image,i_t8_wpn_lmg_vkm750_grip_s,267,43672,|mc/mtl_t8_wpn_lmg_vkm750_grip|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8840,material,mc/mtl_t8_wpn_lmg_vkm750_grip,1129,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8841,image,i_t8_wpn_lmg_vkm750_rear_iron_sight_camo_o,299,65536,|mc/mtl_t8_wpn_lmg_vkm750_rear_iron_sight_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8842,image,i_t8_wpn_lmg_vkm750_rear_iron_sight_camo_n,315,742760,|mc/mtl_t8_wpn_lmg_vkm750_rear_iron_sight_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8843,image,i_t8_wpn_lmg_vkm750_rear_iron_sight_camo_g,283,371352,|mc/mtl_t8_wpn_lmg_vkm750_rear_iron_sight_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8844,image,i_t8_wpn_lmg_vkm750_rear_iron_sight_camo_r,299,131072,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8845,image,i_t8_wpn_lmg_vkm750_rear_iron_sight_camo_c,315,742760,|mc/mtl_t8_wpn_lmg_vkm750_rear_iron_sight_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8846,image,i_t8_wpn_lmg_vkm750_rear_iron_sight_camo_s,283,371352,|mc/mtl_t8_wpn_lmg_vkm750_rear_iron_sight_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8847,material,mc/mtl_t8_wpn_lmg_vkm750_rear_iron_sight_camo,1150,0,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8848,image,i_t8_wpn_lmg_vkm750_front_iron_sight_o,295,65536,|mc/mtl_t8_wpn_lmg_vkm750_front_iron_sight|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8849,image,i_t8_wpn_lmg_vkm750_front_iron_sight_n,311,218472,|mc/mtl_t8_wpn_lmg_vkm750_front_iron_sight|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8850,image,i_t8_wpn_lmg_vkm750_front_iron_sight_g,279,43672,|mc/mtl_t8_wpn_lmg_vkm750_front_iron_sight|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8851,image,i_t8_wpn_lmg_vkm750_front_iron_sight_c,311,742760,|mc/mtl_t8_wpn_lmg_vkm750_front_iron_sight|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8852,image,i_t8_wpn_lmg_vkm750_front_iron_sight_s,279,371352,|mc/mtl_t8_wpn_lmg_vkm750_front_iron_sight|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8853,material,mc/mtl_t8_wpn_lmg_vkm750_front_iron_sight,1149,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8854,image,i_t8_wpn_lmg_vkm750_stock_camo_o,289,131072,|mc/mtl_t8_wpn_lmg_vkm750_stock_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8855,image,i_t8_wpn_lmg_vkm750_stock_camo_n,305,742760,|mc/mtl_t8_wpn_lmg_vkm750_stock_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8856,image,i_t8_wpn_lmg_vkm750_stock_camo_g,273,109208,|mc/mtl_t8_wpn_lmg_vkm750_stock_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8857,image,i_t8_wpn_lmg_vkm750_stock_camo_r,289,131072,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8858,image,i_t8_wpn_lmg_vkm750_stock_camo_c,305,742760,|mc/mtl_t8_wpn_lmg_vkm750_stock_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8859,image,i_t8_wpn_lmg_vkm750_stock_camo_s,273,109208,|mc/mtl_t8_wpn_lmg_vkm750_stock_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8860,material,mc/mtl_t8_wpn_lmg_vkm750_stock_camo,1130,0,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8861,image,i_t8_wpn_lmg_vkm750_receiver1_camo_o,285,87376,|mc/mtl_t8_wpn_lmg_vkm750_receiver1_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8862,image,i_t8_wpn_lmg_vkm750_receiver1_camo_n,301,1419960,|mc/mtl_t8_wpn_lmg_vkm750_receiver1_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8863,image,i_t8_wpn_lmg_vkm750_receiver1_camo_g,285,742728,|mc/mtl_t8_wpn_lmg_vkm750_receiver1_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8864,image,i_t8_wpn_lmg_vkm750_receiver1_camo_r,293,2818048,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8865,image,i_t8_wpn_lmg_vkm750_receiver1_camo_c,301,1419960,|mc/mtl_t8_wpn_lmg_vkm750_receiver1_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8866,image,i_t8_wpn_lmg_vkm750_receiver1_camo_s,285,742728,|mc/mtl_t8_wpn_lmg_vkm750_receiver1_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8867,material,mc/mtl_t8_wpn_lmg_vkm750_receiver1_camo,1138,0,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8868,image,i_t8_wpn_lmg_vkm750_receiver4_o,288,65536,|mc/mtl_t8_wpn_lmg_vkm750_receiver4|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8869,image,i_t8_wpn_lmg_vkm750_receiver4_n,296,371384,|mc/mtl_t8_wpn_lmg_vkm750_receiver4|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8870,image,i_t8_wpn_lmg_vkm750_receiver4_g,280,87368,|mc/mtl_t8_wpn_lmg_vkm750_receiver4|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8871,image,i_t8_wpn_lmg_vkm750_receiver4_c,296,109240,|mc/mtl_t8_wpn_lmg_vkm750_receiver4|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8872,image,i_t8_wpn_lmg_vkm750_receiver4_s,280,742728,|mc/mtl_t8_wpn_lmg_vkm750_receiver4|material|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8873,material,mc/mtl_t8_wpn_lmg_vkm750_receiver4,1136,0,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8874,image,i_t8_wpn_lmg_vkm750_decals_n,293,109240,|mc/mtl_t8_wpn_lmg_vkm750_decals|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8875,image,i_t8_wpn_lmg_vkm750_decals_g,277,742728,|mc/mtl_t8_wpn_lmg_vkm750_decals|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8876,image,i_t8_wpn_lmg_vkm750_decals_c,293,371384,|mc/mtl_t8_wpn_lmg_vkm750_decals|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8877,image,i_t8_wpn_lmg_vkm750_decals_s,277,87368,|mc/mtl_t8_wpn_lmg_vkm750_decals|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8878,material,mc/mtl_t8_wpn_lmg_vkm750_decals,964,0,|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8879,xmodelmesh,vm_t8_vkm7503c232d29,1968,1093240,|vm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8880,xmodel,vm_t8_vkm750,2408,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8881,xmodelmesh,wm_t8_vkm75084d4e72,1952,1075056,|wm_t8_vkm750|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8882,xmodel,wm_t8_vkm750,2144,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8883,image,i_t8_wpn_lmg_vkm750_ammo_belt_o,11216,0,|mc/mtl_t8_wpn_lmg_vkm750_ammo_belt|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8884,image,i_t8_wpn_lmg_vkm750_ammo_belt_n,120,365776,|mc/mtl_t8_wpn_lmg_vkm750_ammo_belt|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8885,image,i_t8_wpn_lmg_vkm750_ammo_belt_g,280,218440,|mc/mtl_t8_wpn_lmg_vkm750_ammo_belt|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8886,image,i_t8_wpn_lmg_vkm750_ammo_belt_c,296,371384,|mc/mtl_t8_wpn_lmg_vkm750_ammo_belt|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8887,image,i_t8_wpn_lmg_vkm750_ammo_belt_s,280,218440,|mc/mtl_t8_wpn_lmg_vkm750_ammo_belt|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8888,material,mc/mtl_t8_wpn_lmg_vkm750_ammo_belt,1136,0,|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8889,image,i_t8_wpn_lmg_vkm750_clip_camo_o,296,109232,|mc/mtl_t8_wpn_lmg_vkm750_clip_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8890,image,i_t8_wpn_lmg_vkm750_clip_camo_n,304,742760,|mc/mtl_t8_wpn_lmg_vkm750_clip_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8891,image,i_t8_wpn_lmg_vkm750_clip_camo_g,272,109208,|mc/mtl_t8_wpn_lmg_vkm750_clip_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8892,image,i_t8_wpn_lmg_vkm750_clip_camo_r,288,131072,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8893,image,i_t8_wpn_lmg_vkm750_clip_camo_c,304,218472,|mc/mtl_t8_wpn_lmg_vkm750_clip_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8894,image,i_t8_wpn_lmg_vkm750_clip_camo_s,272,109208,|mc/mtl_t8_wpn_lmg_vkm750_clip_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8895,material,mc/mtl_t8_wpn_lmg_vkm750_clip_camo,1136,0,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8896,xmodelmesh,vm_t8_vkm750_clip849c4ae9,696,282360,|vm_t8_vkm750_clip|xmodel|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8897,xmodel,vm_t8_vkm750_clip,2588,0,|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8898,xmodelmesh,wm_t8_vkm750_clip4bc401a,600,270544,|wm_t8_vkm750_clip|xmodel|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8899,xmodel,wm_t8_vkm750_clip,2048,0,|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8900,xanim,am_t8_vkm750_idle,2092,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8901,xanim,am_t8_vkm750_fire,6548,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8902,xanim,am_t8_vkm750_reload,64671,0,|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8903,xanim,am_t8_vkm750_pullout,5334,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8904,xanim,am_t8_vkm750_first_raise,20449,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8905,xanim,am_t8_vkm750_putaway,4553,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8906,xanim,am_t8_vkm750_pullout_quick,5345,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8907,xanim,am_t8_vkm750_sprint_in,5189,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8908,xanim,am_t8_vkm750_sprint_loop,15792,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8909,xanim,am_t8_vkm750_sprint_out,4230,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8910,xanim,am_t8_vkm750_inspect,25160,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8911,xanim,am_t8_vkm750_crawl_in,3562,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8912,xanim,am_t8_vkm750_crawl_forward,4349,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8913,xanim,am_t8_vkm750_crawl_back,3436,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8914,xanim,am_t8_vkm750_crawl_right,3654,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8915,xanim,am_t8_vkm750_crawl_left,3907,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8916,xanim,am_t8_vkm750_crawl_out,3019,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8917,xanim,am_t8_vkm750_ads_fire,5583,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8918,xanim,am_t8_vkm750_slide_in,4064,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8919,xanim,am_t8_vkm750_slide_air_in,3336,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8920,xanim,am_t8_vkm750_slide_loop,3047,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8921,xanim,am_t8_vkm750_slide_out,4210,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8922,xanim,am_t8_vkm750_ads_up,211,0,|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8923,xanim,am_t8_vkm750_ads_down,178,0,|t8_vkm750|weapon|zone_source/zm_goldendragon.zone|csv
8924,weapon,t8_vkm750,7837,0,|zone_source/zm_goldendragon.zone|csv
8925,image,i_t8_wpn_lmg_vkm750_extmag_camo_o,282,58760,|mc/mtl_t8_wpn_lmg_vkm750_extmag_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8926,image,i_t8_wpn_lmg_vkm750_extmag_camo_n,298,1419960,|mc/mtl_t8_wpn_lmg_vkm750_extmag_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8927,image,i_t8_wpn_lmg_vkm750_extmag_camo_g,282,742728,|mc/mtl_t8_wpn_lmg_vkm750_extmag_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8928,image,i_t8_wpn_lmg_vkm750_extmag_camo_r,290,65536,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8929,image,i_t8_wpn_lmg_vkm750_extmag_camo_c,298,1419960,|mc/mtl_t8_wpn_lmg_vkm750_extmag_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8930,image,i_t8_wpn_lmg_vkm750_extmag_camo_s,282,742728,|mc/mtl_t8_wpn_lmg_vkm750_extmag_camo|material|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8931,material,mc/mtl_t8_wpn_lmg_vkm750_extmag_camo,1148,0,|t8_camo_vkm750_table|weaponcamo|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8932,image,i_t8_wpn_lmg_vkm750_fastmag_o,286,65536,|mc/mtl_t8_wpn_lmg_vkm750_fastmag|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8933,image,i_t8_wpn_lmg_vkm750_fastmag_n,294,1419960,|mc/mtl_t8_wpn_lmg_vkm750_fastmag|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8934,image,i_t8_wpn_lmg_vkm750_fastmag_g,278,742728,|mc/mtl_t8_wpn_lmg_vkm750_fastmag|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
