index,type,name,resident,streamed,parentStack
2009,image,core_script_wall_c,275,196608,|wc/script_wall|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2010,material,wc/script_wall,797,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2011,material,wc/color_white,800,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2012,techset,wc/lit_advanced#882572b8,186393,0,|wc/t7_metal_bare_silver_polished|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2013,image,i_t7_metal_bare_n,98,371384,|wc/t7_metal_bare_silver_polished|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2014,image,i_t7_metal_bare_polished_g,275,218440,|wc/t7_metal_bare_silver_polished|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2015,material,wc/t7_metal_bare_silver_polished,1634,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2016,techset,wc/glass#882572b8,953050,0,|wc/mtl_p7_zm_zod_train_subway_set_glass_01|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2017,image,i_t7_glass_dirty_grimes_02_g,285,196608,|wc/mtl_p7_zm_zod_train_subway_set_glass_01|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2018,image,i_t7_glass_dirty_grimes_02_c,293,1419960,|wc/mtl_p7_zm_zod_train_subway_set_glass_01|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2019,material,wc/mtl_p7_zm_zod_train_subway_set_glass_01,756,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2020,techset,wc/lit_emissive_scroll_transparent#882572b8,993964,0,|wc/t7_zm_chalk_buy_bowie|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2021,image,i_t7_zm_chalk_buy_krm_c,232,742752,|wc/t7_zm_chalk_buy_krm|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2022,material,wc/t7_zm_chalk_buy_krm,1580,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2023,image,i_t7_zm_chalk_buy_bowie_c,282,720896,|wc/t7_zm_chalk_buy_bowie|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2024,material,wc/t7_zm_chalk_buy_bowie,1030,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2025,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,476,1065732,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2026,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,10400,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2027,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2028,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2029,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,699048,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2030,image,sstMinMax_0_0,699316,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2031,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,699048,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2032,image,sstMinMax_dummy,699152,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2033,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2034,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2035,image,volume0_state0_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2036,image,volume0_state1_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2037,image,volume0_state2_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2038,image,volume0_state3_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2039,reflectionProbes,maps/zm/zm_goldendragon.d3dbsp,3516,4198892,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2040,image,volume0_state0_probe_x_texture_bbe52043,40,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2041,image,volume0_state0_probe_y_texture_bbe52043,40,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2042,image,volume0_state0_probe_z_texture_bbe52043,40,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2043,image,volume0_state1_probe_x_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2044,image,volume0_state1_probe_y_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2045,image,volume0_state1_probe_z_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2046,image,volume0_state2_probe_x_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2047,image,volume0_state2_probe_y_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2048,image,volume0_state2_probe_z_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2049,image,volume0_state3_probe_x_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2050,image,volume0_state3_probe_y_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2051,image,volume0_state3_probe_z_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2052,skyBox,maps/zm/zm_goldendragon.d3dbsp,72,33587200,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2053,skyBox,maps/zm/zm_goldendragon.d3dbsp,72,384,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2054,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2055,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2056,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2057,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2058,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2059,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2060,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2061,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2062,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2063,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2064,image,volume1_state0_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2065,image,volume1_state1_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2066,image,volume1_state2_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2067,image,volume1_state3_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
2068,reflectionProbes,maps/zm/zm_goldendragon.d3dbsp,2904,4259392,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2069,image,dummy_probe_X_texture0_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2070,image,dummy_probe_Y_texture0_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2071,image,dummy_probe_Z_texture0_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2072,image,dummy_probe_X_texture1_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2073,image,dummy_probe_Y_texture1_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2074,image,dummy_probe_Z_texture1_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2075,image,dummy_probe_X_texture2_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2076,image,dummy_probe_Y_texture2_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2077,image,dummy_probe_Z_texture2_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2078,image,dummy_probe_X_texture3_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2079,image,dummy_probe_Y_texture3_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2080,image,dummy_probe_Z_texture3_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2081,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2082,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2083,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2084,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
2085,sunVolumes,maps/zm/zm_goldendragon.d3dbsp,218522,294976,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2086,image,*cookie_array,270,0,|maps/zm/zm_goldendragon.d3dbsp|cookieArray
2087,cookieArray,maps/zm/zm_goldendragon.d3dbsp,12,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2088,vertexData0,maps/zm/zm_goldendragon.d3dbsp,9610,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2089,vertexData1,maps/zm/zm_goldendragon.d3dbsp,15952,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2090,indices,maps/zm/zm_goldendragon.d3dbsp,2688,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2091,image,vdReveal,262,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
2092,gfx_map,maps/zm/zm_goldendragon.d3dbsp,85380,0,|zone_source/zm_goldendragon.zone|csv
2093,game_map,maps/zm/zm_goldendragon.d3dbsp,31775,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2094,navmesh,maps/zm/zm_goldendragon_navmesh,15008,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
2095,col_map,maps/zm/zm_goldendragon.d3dbsp,357696,0,|zone_source/zm_goldendragon.zone|csv
2096,sound,zm_goldendragon.all,26424,0,||assetlist
2097,scriptparsetree,scripts/zm/zm_goldendragon.gsc,8313,0,|zone_source/zm_goldendragon.zone|csv
2098,scriptparsetree,scripts/zm/zm_goldendragon.csc,1344,0,|zone_source/zm_goldendragon.zone|csv
2099,scriptparsetree,scripts/zm/_hb21_zm_magicbox.gsc,6676,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2100,scriptparsetree,scripts/zm/_hb21_zm_magicbox.csc,1652,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2101,scriptparsetree,scripts/zm/_hb21_zm_magicbox_chaos.gsc,8790,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2102,scriptparsetree,scripts/zm/_hb21_zm_magicbox_chaos.csc,7650,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2103,techset,mc/lit_micro_tile_blend_plus#e6142445,272749,0,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2104,image,ximage_9d20ec826bb0cc9,39,349608,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2105,image,ximage_d066e05868d0986,279,393224,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2106,image,ximage_95ab884e011bed,278,393216,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2107,image,ximage_22b294611cd4b72,271,218440,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2108,image,ximage_9d20bc826bb07b0,303,720920,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2109,image,ximage_9d218c826bb1dc7,263,371360,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2110,image,ximage_788cbde13b188cd,279,393216,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2111,material,mc/xmaterial_b6f1bb3b6313300,1577,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2112,image,ximage_6e84f6ffc40f3c,254,218440,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2113,image,$black_specular,17,0,|mc/xmaterial_785cc775745fb38|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2114,image,ximage_fcc1d8d91454b94,287,371384,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2115,image,ximage_6e87f6ffc41455,278,393216,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2116,image,ximage_b8619ab3ede8ab9,271,87368,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2117,image,ximage_ca6e422b70074bf,287,371384,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2118,material,mc/xmaterial_dd5478ea31aa57b,1662,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2119,techset,mc/lit_decal_reveal_plus#e6142445,162794,0,|mc/xmaterial_f6ea9479a7a8041|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2120,image,ximage_b98f6bfa72280b,94,218440,|mc/xmaterial_f6ea9479a7a8041|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2121,material,mc/xmaterial_f6ea9479a7a8041,1488,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2122,material,mc/xmaterial_f6ea6479a7a7b28,456,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2123,material,mc/xmaterial_f6ea7479a7a7cdb,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2124,material,mc/xmaterial_f6eac479a7a855a,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2125,material,mc/xmaterial_f6ead479a7a870d,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2126,material,mc/xmaterial_f6eaa479a7a81f4,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2127,techset,mc/lit_detail_backlit_plus#e6142445,250220,0,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2128,image,$thickness,115,0,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2129,image,ximage_460ea6867cf5b20,239,109240,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2130,image,ximage_4c2b61d026086ac,271,218440,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2131,material,mc/xmaterial_843f10f16c3a774,1427,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2132,material,mc/xmaterial_f6eab479a7a83a7,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2133,xmodelmesh,p8_anim_zm_chaos_magic_box_skull2caab473,1368,301944,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2134,xmodel,p8_anim_zm_chaos_magic_box_skull,418712,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2135,material,ei/gfx_light_phosphorous_em,29,0,|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2136,material,ei/gfx_light_ray_cone_em,26,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2137,image,fxt_lf_streak_02,18,0,|1b41e645-ae40-4347-a981-171578678b6d|klf|harry/chaos_box/fx_chaos_box_skull.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2138,image,fxt_lf_source_03,18,0,|4d8a4954-832e-4d54-b1ac-c99f50c00f0f|klf|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2139,image,fxt_lf_streak_03,18,0,|4d8a4954-832e-4d54-b1ac-c99f50c00f0f|klf|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2140,image,fxt_lf_source_07,18,0,|1b41e645-ae40-4347-a981-171578678b6d|klf|harry/chaos_box/fx_chaos_box_skull.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2141,image,fxt_lf_grime_dusty_01,23,0,|4d8a4954-832e-4d54-b1ac-c99f50c00f0f|klf|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2142,klf,dc0e2ad2-ceed-488b-8da4-4ba2527f5b00,4905,0,|harry/chaos_box/fx_chaos_box_eye_blue.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2143,fx,harry/chaos_box/fx_chaos_box_eye_blue,3529,0,|harry/chaos_box/fx_chaos_box_eye_blue.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2144,material,ei/gfx_light_orb_hot_em,25,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2145,material,ei/gfx_fog_slow_lg_anim_em,28,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2146,material,ei/gfx_fog_slow_md_anim_em,28,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2147,material,ei/gfx_fog_slow_sm_anim_em,28,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2148,material,ei/gfx_lightning_cloud_em,27,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2149,lightdescription,zm_factory_barrel_fire_test_1b-1309833037,42,0,|harry/chaos_box/fx_chaos_box_open_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2150,fx,harry/chaos_box/fx_chaos_box_open_glow,7342,0,|harry/chaos_box/fx_chaos_box_open_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2151,lightdescription,gfx_dlight_gen_omni_r255439740901499870802,43,0,|harry/chaos_box/fx_chaos_box_closed_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2152,lightdescription,new1097236282,14,0,|harry/chaos_box/fx_chaos_box_closed_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2153,material,ei/gfx_light_incandescent_hot_lg,34,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2154,fx,harry/chaos_box/fx_chaos_box_closed_glow,4925,0,|harry/chaos_box/fx_chaos_box_closed_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2155,material,ei/gfx_light_ray_solid_wide_em,96,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2156,material,ei/gfx_lightning_beam_em,26,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2157,material,ei/gfx_dust_swirl_md_anim_em,30,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2158,fx,harry/chaos_box/fx_chaos_box_marker,18456,0,|harry/chaos_box/fx_chaos_box_marker.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2159,klf,1b41e645-ae40-4347-a981-171578678b6d,4824,0,|harry/chaos_box/fx_chaos_box_skull.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2160,fx,harry/chaos_box/fx_chaos_box_skull,4200,0,|harry/chaos_box/fx_chaos_box_skull.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2161,material,ei/gfx_water_splash_side_bits_em,104,0,|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2162,material,ei/gfx_water_droplet_em,25,0,|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2163,material,ei/gfx_water_bubble_int1_anim_em_i128,39,0,|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2164,image,fxt_water_splash_trident_anim,1398334,0,|ei/gfx_water_splash_trident_anim_em|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2165,material,ei/gfx_water_splash_trident_anim_em,1178,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2166,techset,lit_weapon_impact_advanced#da7372ff,37,0,|gfx_decal_blood_spray_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2167,image,i_t7_decal_blood_spray_01_n,108,397120,|vdd/gfx_decal_blood_spray_01|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2168,image,i_t7_decal_blood_spray_01_dry_g,280,218440,|vdd/gfx_decal_blood_spray_01|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2169,image,i_t7_decal_blood_spray_01_c,292,371384,|vdd/gfx_decal_blood_spray_01|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
